2.1543, -1.3269, 1.8059, 2.0691, -1.3348, 1.8084
2.1543, -1.3269, 1.8059, 2.0691, -1.3348, 1.8083
2.1543, -1.3269, 1.8059, 2.0691, -1.3348, 1.8083
2.1543, -1.3269, 1.8059, 2.0691, -1.3348, 1.8083
2.1543, -1.3269, 1.8059, 2.0691, -1.3348, 1.8084
2.1543, -1.3269, 1.8059, 2.0691, -1.3348, 1.8084
2.1543, -1.3269, 1.8059, 2.0691, -1.3348, 1.8084
2.1543, -1.3269, 1.8059, 2.0691, -1.3348, 1.8084
2.1543, -1.3269, 1.8059, 2.0691, -1.3348, 1.8084
2.1543, -1.3269, 1.8059, 2.0691, -1.3348, 1.8083
2.1543, -1.3269, 1.8059, 2.0691, -1.3348, 1.8083
2.1543, -1.3269, 1.8059, 2.0691, -1.3348, 1.8084
2.1543, -1.3269, 1.8059, 2.0691, -1.3348, 1.8084
2.1543, -1.3269, 1.8059, 2.0691, -1.3348, 1.8083
2.1543, -1.3269, 1.8059, 2.0691, -1.3348, 1.8084
2.1543, -1.3269, 1.8059, 2.0691, -1.3348, 1.8084
2.1543, -1.3269, 1.8059, 2.0691, -1.3348, 1.8084
2.1543, -1.3269, 1.8059, 2.0692, -1.3348, 1.8084
2.1543, -1.3269, 1.8059, 2.0693, -1.3348, 1.8084
2.1543, -1.3269, 1.8059, 2.0694, -1.3348, 1.8084
2.1543, -1.3269, 1.8059, 2.0694, -1.3348, 1.8083
2.1543, -1.3269, 1.8059, 2.0696, -1.3348, 1.8083
2.1543, -1.3269, 1.8059, 2.0697, -1.3348, 1.8083
2.1543, -1.3269, 1.8059, 2.0698, -1.3348, 1.8083
2.1543, -1.3269, 1.8059, 2.0699, -1.3348, 1.8083
2.1543, -1.3269, 1.8059, 2.0703, -1.3348, 1.8084
2.1543, -1.3269, 1.8059, 2.0704, -1.3348, 1.8084
2.1543, -1.3269, 1.8059, 2.0705, -1.3348, 1.8083
2.1543, -1.3269, 1.8059, 2.0706, -1.3348, 1.8084
2.1543, -1.3269, 1.8058, 2.0710, -1.3348, 1.8084
2.1543, -1.3269, 1.8058, 2.0711, -1.3348, 1.8084
2.1543, -1.3269, 1.8058, 2.0713, -1.3348, 1.8084
2.1543, -1.3269, 1.8058, 2.0714, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0718, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0719, -1.3348, 1.8084
2.1543, -1.3269, 1.8058, 2.0721, -1.3348, 1.8084
2.1543, -1.3269, 1.8058, 2.0723, -1.3348, 1.8084
2.1543, -1.3269, 1.8058, 2.0727, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0729, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0731, -1.3348, 1.8084
2.1543, -1.3269, 1.8058, 2.0734, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0739, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0741, -1.3348, 1.8084
2.1543, -1.3269, 1.8058, 2.0743, -1.3348, 1.8084
2.1543, -1.3269, 1.8058, 2.0746, -1.3348, 1.8084
2.1543, -1.3269, 1.8058, 2.0751, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0753, -1.3348, 1.8084
2.1543, -1.3269, 1.8058, 2.0756, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0758, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0763, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0766, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0768, -1.3348, 1.8084
2.1543, -1.3269, 1.8058, 2.0771, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0776, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0778, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0780, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0783, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0789, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0792, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0795, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0797, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0804, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0807, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0810, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0813, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0819, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0823, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0826, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0829, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0836, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0838, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0842, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0845, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0851, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0854, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0858, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0861, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0864, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0871, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0874, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0877, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0881, -1.3348, 1.8083
2.1543, -1.3269, 1.8058, 2.0887, -1.3348, 1.8083
0.5743, -1.3173, 1.7482, 2.0890, -1.3348, 1.8083
0.5743, -1.3173, 1.7482, 2.0893, -1.3348, 1.8083
0.5743, -1.3173, 1.7482, 2.0896, -1.3348, 1.8083
0.5743, -1.3173, 1.7482, 2.0903, -1.3347, 1.8083
0.5743, -1.3173, 1.7482, 2.0906, -1.3346, 1.8083
0.5743, -1.3173, 1.7482, 2.0909, -1.3346, 1.8083
0.5743, -1.3173, 1.7482, 2.0912, -1.3346, 1.8083
0.5743, -1.3173, 1.7482, 2.0918, -1.3345, 1.8083
0.5743, -1.3173, 1.7482, 2.0921, -1.3345, 1.8083
0.5743, -1.3173, 1.7482, 2.0924, -1.3345, 1.8083
0.5743, -1.3173, 1.7482, 2.0927, -1.3344, 1.8083
0.5743, -1.3173, 1.7482, 2.0934, -1.3343, 1.8083
0.5743, -1.3173, 1.7482, 2.0938, -1.3341, 1.8083
0.5743, -1.3173, 1.7482, 2.0941, -1.3340, 1.8083
0.5743, -1.3173, 1.7482, 2.0944, -1.3339, 1.8083
0.5743, -1.3173, 1.7482, 2.0951, -1.3337, 1.8083
0.5743, -1.3173, 1.7482, 2.0955, -1.3336, 1.8083
0.5743, -1.3173, 1.7482, 2.0958, -1.3335, 1.8082
0.5743, -1.3173, 1.7482, 2.0961, -1.3334, 1.8082
0.5743, -1.3173, 1.7482, 2.0967, -1.3331, 1.8082
0.5743, -1.3173, 1.7482, 2.0971, -1.3330, 1.8082
0.5743, -1.3173, 1.7482, 2.0974, -1.3328, 1.8082
0.5743, -1.3173, 1.7482, 2.0977, -1.3327, 1.8082
0.5743, -1.3173, 1.7482, 2.0983, -1.3325, 1.8082
0.5743, -1.3173, 1.7482, 2.0987, -1.3324, 1.8082
0.5743, -1.3173, 1.7482, 2.0990, -1.3322, 1.8082
0.5743, -1.3173, 1.7483, 2.0992, -1.3321, 1.8082
0.5743, -1.3173, 1.7483, 2.0995, -1.3318, 1.8082
0.5743, -1.3173, 1.7483, 2.0995, -1.3317, 1.8081
0.5743, -1.3173, 1.7483, 2.0994, -1.3315, 1.8081
0.5743, -1.3173, 1.7483, 2.0993, -1.3314, 1.8081
0.5743, -1.3173, 1.7483, 2.0988, -1.3311, 1.8080
0.5743, -1.3173, 1.7483, 2.0985, -1.3309, 1.8079
0.5743, -1.3173, 1.7483, 2.0980, -1.3308, 1.8078
0.5743, -1.3173, 1.7483, 2.0976, -1.3306, 1.8078
0.5743, -1.3173, 1.7483, 2.0965, -1.3303, 1.8076
0.5743, -1.3173, 1.7483, 2.0958, -1.3302, 1.8075
0.5743, -1.3173, 1.7483, 2.0951, -1.3300, 1.8074
0.5743, -1.3173, 1.7483, 2.0943, -1.3298, 1.8073
0.5743, -1.3173, 1.7483, 2.0925, -1.3295, 1.8071
0.5743, -1.3173, 1.7483, 2.0915, -1.3294, 1.8070
0.5743, -1.3173, 1.7483, 2.0904, -1.3292, 1.8068
0.5743, -1.3173, 1.7483, 2.0893, -1.3290, 1.8067
0.5743, -1.3173, 1.7483, 2.0882, -1.3289, 1.8066
0.5743, -1.3173, 1.7483, 2.0857, -1.3285, 1.8063
0.5743, -1.3173, 1.7483, 2.0843, -1.3284, 1.8062
0.5743, -1.3173, 1.7483, 2.0829, -1.3282, 1.8061
0.5743, -1.3173, 1.7483, 2.0799, -1.3279, 1.8058
0.5743, -1.3173, 1.7483, 2.0782, -1.3277, 1.8056
0.5743, -1.3173, 1.7483, 2.0765, -1.3276, 1.8054
0.5743, -1.3173, 1.7483, 2.0748, -1.3274, 1.8053
0.5743, -1.3173, 1.7483, 2.0711, -1.3271, 1.8049
0.5743, -1.3173, 1.7483, 2.0692, -1.3270, 1.8047
0.5743, -1.3173, 1.7483, 2.0671, -1.3268, 1.8045
0.5743, -1.3173, 1.7483, 2.0650, -1.3265, 1.8043
0.5743, -1.3173, 1.7483, 2.0607, -1.3262, 1.8039
0.5743, -1.3173, 1.7483, 2.0585, -1.3260, 1.8038
0.5743, -1.3173, 1.7483, 2.0561, -1.3259, 1.8035
0.5743, -1.3173, 1.7482, 2.0513, -1.3255, 1.8032
0.5743, -1.3173, 1.7482, 2.0488, -1.3254, 1.8030
0.5743, -1.3173, 1.7482, 2.0462, -1.3252, 1.8028
0.5743, -1.3173, 1.7483, 2.0436, -1.3251, 1.8026
0.5743, -1.3173, 1.7482, 2.0409, -1.3249, 1.8024
0.5743, -1.3173, 1.7482, 2.0352, -1.3246, 1.8020
0.5743, -1.3173, 1.7482, 2.0323, -1.3244, 1.8018
0.5743, -1.3173, 1.7482, 2.0293, -1.3242, 1.8017
0.5743, -1.3173, 1.7482, 2.0263, -1.3241, 1.8015
0.5743, -1.3173, 1.7482, 2.0232, -1.3240, 1.8013
0.5743, -1.3173, 1.7482, 2.0169, -1.3237, 1.8009
0.5743, -1.3173, 1.7482, 2.0136, -1.3236, 1.8008
0.5743, -1.3173, 1.7482, 2.0102, -1.3235, 1.8005
0.5743, -1.3173, 1.7482, 2.0068, -1.3234, 1.8004
0.5743, -1.3173, 1.7482, 1.9997, -1.3231, 1.8000
0.5743, -1.3173, 1.7482, 1.9961, -1.3230, 1.7998
0.5743, -1.3173, 1.7482, 1.9925, -1.3229, 1.7996
0.5743, -1.3173, 1.7482, 1.9887, -1.3228, 1.7994
0.5743, -1.3173, 1.7482, 1.9812, -1.3226, 1.7990
0.5743, -1.3173, 1.7482, 1.9773, -1.3225, 1.7988
0.5743, -1.3173, 1.7482, 1.9735, -1.3224, 1.7986
0.5743, -1.3173, 1.7483, 1.9696, -1.3223, 1.7984
0.5743, -1.3173, 1.7482, 1.9615, -1.3222, 1.7980
0.5743, -1.3173, 1.7482, 1.9573, -1.3221, 1.7978
0.5743, -1.3173, 1.7482, 1.9532, -1.3220, 1.7976
0.5743, -1.3173, 1.7482, 1.9491, -1.3219, 1.7974
0.5743, -1.3173, 1.7482, 1.9405, -1.3218, 1.7970
0.5743, -1.3173, 1.7483, 1.9362, -1.3218, 1.7968
0.5743, -1.3173, 1.7482, 1.9318, -1.3217, 1.7966
0.5743, -1.3173, 1.7482, 1.9274, -1.3216, 1.7964
0.5743, -1.3173, 1.7482, 1.9184, -1.3215, 1.7961
0.5743, -1.3173, 1.7483, 1.9139, -1.3215, 1.7959
0.5743, -1.3173, 1.7483, 1.9093, -1.3214, 1.7957
0.5743, -1.3173, 1.7483, 1.9046, -1.3214, 1.7955
0.5743, -1.3173, 1.7483, 1.8951, -1.3213, 1.7951
0.5743, -1.3173, 1.7483, 1.8903, -1.3212, 1.7949
0.5743, -1.3173, 1.7483, 1.8856, -1.3212, 1.7947
0.5743, -1.3173, 1.7483, 1.8809, -1.3211, 1.7945
0.5743, -1.3173, 1.7483, 1.8712, -1.3211, 1.7942
0.5743, -1.3173, 1.7483, 1.8662, -1.3210, 1.7939
0.5743, -1.3173, 1.7483, 1.8613, -1.3210, 1.7937
0.5743, -1.3173, 1.7483, 1.8564, -1.3210, 1.7935
0.5743, -1.3173, 1.7483, 1.8464, -1.3209, 1.7930
0.5743, -1.3173, 1.7483, 1.8413, -1.3209, 1.7928
0.5743, -1.3173, 1.7483, 1.8362, -1.3208, 1.7925
0.5743, -1.3173, 1.7483, 1.8311, -1.3208, 1.7923
0.5743, -1.3173, 1.7483, 1.8209, -1.3208, 1.7918
0.5743, -1.3173, 1.7483, 1.8156, -1.3207, 1.7916
0.5743, -1.3173, 1.7483, 1.8104, -1.3207, 1.7913
0.5743, -1.3173, 1.7483, 1.8052, -1.3207, 1.7911
0.5743, -1.3173, 1.7483, 1.7946, -1.3206, 1.7906
0.5743, -1.3173, 1.7483, 1.7893, -1.3206, 1.7904
0.5743, -1.3173, 1.7483, 1.7840, -1.3206, 1.7902
0.5743, -1.3173, 1.7483, 1.7787, -1.3206, 1.7900
0.5743, -1.3173, 1.7483, 1.7681, -1.3205, 1.7896
0.5743, -1.3173, 1.7483, 1.7627, -1.3205, 1.7894
0.5743, -1.3173, 1.7483, 1.7574, -1.3205, 1.7892
0.5743, -1.3173, 1.7483, 1.7520, -1.3204, 1.7890
0.5743, -1.3173, 1.7483, 1.7413, -1.3204, 1.7886
0.5743, -1.3173, 1.7483, 1.7359, -1.3203, 1.7884
0.5743, -1.3173, 1.7483, 1.7305, -1.3203, 1.7882
0.5743, -1.3173, 1.7483, 1.7250, -1.3203, 1.7879
0.5743, -1.3173, 1.7483, 1.7141, -1.3203, 1.7875
0.5743, -1.3173, 1.7483, 1.7086, -1.3203, 1.7873
0.5743, -1.3173, 1.7483, 1.7031, -1.3202, 1.7871
0.5743, -1.3173, 1.7483, 1.6976, -1.3202, 1.7869
0.5743, -1.3173, 1.7483, 1.6921, -1.3201, 1.7867
0.5743, -1.3173, 1.7483, 1.6810, -1.3200, 1.7863
0.5743, -1.3173, 1.7483, 1.6755, -1.3200, 1.7860
0.5743, -1.3173, 1.7483, 1.6701, -1.3199, 1.7859
0.5743, -1.3173, 1.7483, 1.6646, -1.3199, 1.7857
0.5743, -1.3173, 1.7483, 1.6535, -1.3198, 1.7853
0.5743, -1.3173, 1.7483, 1.6480, -1.3197, 1.7851
0.5743, -1.3173, 1.7483, 1.6425, -1.3197, 1.7849
0.5743, -1.3173, 1.7483, 1.6370, -1.3196, 1.7846
0.5743, -1.3173, 1.7483, 1.6260, -1.3196, 1.7843
0.5743, -1.3173, 1.7483, 1.6205, -1.3195, 1.7841
0.5743, -1.3173, 1.7483, 1.6150, -1.3195, 1.7839
0.5743, -1.3173, 1.7483, 1.6095, -1.3195, 1.7837
0.5743, -1.3173, 1.7483, 1.5986, -1.3193, 1.7834
0.5743, -1.3173, 1.7483, 1.5931, -1.3193, 1.7832
0.5743, -1.3173, 1.7483, 1.5876, -1.3193, 1.7830
0.5743, -1.3173, 1.7483, 1.5821, -1.3193, 1.7828
0.5743, -1.3173, 1.7483, 1.5712, -1.3192, 1.7825
0.5743, -1.3173, 1.7483, 1.5657, -1.3191, 1.7822
0.5743, -1.3173, 1.7483, 1.5603, -1.3191, 1.7821
0.5743, -1.3173, 1.7483, 1.5495, -1.3190, 1.7817
0.5743, -1.3173, 1.7483, 1.5441, -1.3190, 1.7815
0.5743, -1.3173, 1.7483, 1.5387, -1.3189, 1.7813
0.5743, -1.3173, 1.7483, 1.5333, -1.3189, 1.7810
0.5743, -1.3173, 1.7483, 1.5280, -1.3189, 1.7808
0.5743, -1.3173, 1.7483, 1.5173, -1.3188, 1.7804
0.5743, -1.3173, 1.7483, 1.5120, -1.3187, 1.7802
0.5743, -1.3173, 1.7483, 1.5067, -1.3187, 1.7800
0.5743, -1.3173, 1.7483, 1.5014, -1.3186, 1.7797
0.5743, -1.3173, 1.7483, 1.4908, -1.3186, 1.7793
0.5743, -1.3173, 1.7483, 1.4856, -1.3185, 1.7791
0.5743, -1.3173, 1.7483, 1.4803, -1.3185, 1.7788
0.5743, -1.3173, 1.7483, 1.4751, -1.3184, 1.7786
0.5743, -1.3173, 1.7483, 1.4645, -1.3183, 1.7782
0.5743, -1.3173, 1.7483, 1.4593, -1.3182, 1.7780
0.5743, -1.3173, 1.7483, 1.4542, -1.3181, 1.7778
0.5743, -1.3173, 1.7483, 1.4490, -1.3181, 1.7776
0.5743, -1.3173, 1.7483, 1.4387, -1.3179, 1.7772
0.5743, -1.3173, 1.7483, 1.4336, -1.3179, 1.7771
0.5743, -1.3173, 1.7483, 1.4285, -1.3178, 1.7769
0.5743, -1.3173, 1.7483, 1.4234, -1.3178, 1.7767
0.5743, -1.3173, 1.7483, 1.4133, -1.3176, 1.7764
0.5743, -1.3173, 1.7483, 1.4083, -1.3175, 1.7762
0.5743, -1.3173, 1.7483, 1.4033, -1.3175, 1.7760
0.5743, -1.3173, 1.7483, 1.3983, -1.3174, 1.7759
0.5743, -1.3173, 1.7483, 1.3883, -1.3173, 1.7756
0.5743, -1.3173, 1.7483, 1.3834, -1.3172, 1.7754
0.5743, -1.3173, 1.7483, 1.3785, -1.3172, 1.7753
0.5743, -1.3173, 1.7483, 1.3737, -1.3171, 1.7751
0.5743, -1.3173, 1.7483, 1.3639, -1.3170, 1.7748
0.5743, -1.3173, 1.7483, 1.3591, -1.3170, 1.7747
0.5743, -1.3173, 1.7483, 1.3543, -1.3169, 1.7745
0.5743, -1.3173, 1.7483, 1.3495, -1.3168, 1.7744
0.5743, -1.3173, 1.7483, 1.3400, -1.3167, 1.7741
0.5743, -1.3173, 1.7483, 1.3354, -1.3166, 1.7740
0.5743, -1.3173, 1.7483, 1.3306, -1.3165, 1.7738
0.5743, -1.3173, 1.7483, 1.3259, -1.3164, 1.7737
0.5743, -1.3173, 1.7483, 1.3213, -1.3163, 1.7735
0.5743, -1.3173, 1.7483, 1.3121, -1.3162, 1.7732
0.5743, -1.3173, 1.7483, 1.3076, -1.3161, 1.7730
0.5743, -1.3173, 1.7483, 1.3029, -1.3160, 1.7729
0.5743, -1.3173, 1.7483, 1.2939, -1.3158, 1.7727
0.5743, -1.3173, 1.7483, 1.2894, -1.3157, 1.7725
0.5743, -1.3173, 1.7483, 1.2849, -1.3156, 1.7724
0.5743, -1.3173, 1.7483, 1.2804, -1.3155, 1.7723
0.5743, -1.3173, 1.7483, 1.2759, -1.3154, 1.7722
0.5743, -1.3173, 1.7483, 1.2671, -1.3153, 1.7719
0.5743, -1.3173, 1.7483, 1.2627, -1.3152, 1.7718
0.5743, -1.3173, 1.7483, 1.2584, -1.3151, 1.7717
0.5743, -1.3173, 1.7483, 1.2540, -1.3150, 1.7715
0.5743, -1.3173, 1.7483, 1.2454, -1.3148, 1.7713
0.5743, -1.3173, 1.7483, 1.2412, -1.3147, 1.7712
0.5743, -1.3173, 1.7483, 1.2369, -1.3147, 1.7711
0.5743, -1.3173, 1.7483, 1.2327, -1.3146, 1.7710
0.5743, -1.3173, 1.7483, 1.2243, -1.3144, 1.7708
0.5743, -1.3173, 1.7483, 1.2200, -1.3143, 1.7706
0.5743, -1.3173, 1.7483, 1.2158, -1.3142, 1.7705
0.5743, -1.3173, 1.7483, 1.2076, -1.3140, 1.7703
0.5743, -1.3173, 1.7483, 1.2034, -1.3140, 1.7702
0.5743, -1.3173, 1.7483, 1.1994, -1.3139, 1.7701
0.5743, -1.3173, 1.7483, 1.1954, -1.3138, 1.7700
0.5743, -1.3173, 1.7483, 1.1913, -1.3138, 1.7699
0.5743, -1.3173, 1.7483, 1.1833, -1.3137, 1.7696
0.5743, -1.3173, 1.7483, 1.1793, -1.3136, 1.7695
0.5743, -1.3173, 1.7483, 1.1754, -1.3136, 1.7694
0.5743, -1.3173, 1.7483, 1.1714, -1.3135, 1.7693
0.5743, -1.3172, 1.7482, 1.1636, -1.3135, 1.7691
0.5743, -1.3173, 1.7483, 1.1595, -1.3134, 1.7690
0.5743, -1.3173, 1.7483, 1.1560, -1.3134, 1.7688
0.5743, -1.3173, 1.7483, 1.1518, -1.3134, 1.7687
0.5743, -1.3173, 1.7483, 1.1445, -1.3133, 1.7685
0.5743, -1.3173, 1.7483, 1.1407, -1.3133, 1.7683
0.5743, -1.3173, 1.7483, 1.1369, -1.3133, 1.7682
0.5743, -1.3173, 1.7483, 1.1332, -1.3133, 1.7681
0.5743, -1.3173, 1.7483, 1.1258, -1.3132, 1.7678
0.5743, -1.3173, 1.7483, 1.1221, -1.3132, 1.7677
0.5743, -1.3173, 1.7483, 1.1184, -1.3132, 1.7675
0.5743, -1.3173, 1.7483, 1.1147, -1.3132, 1.7674
0.5743, -1.3173, 1.7483, 1.1075, -1.3132, 1.7671
0.5743, -1.3173, 1.7483, 1.1040, -1.3132, 1.7670
0.5743, -1.3173, 1.7483, 1.1005, -1.3132, 1.7669
0.5743, -1.3173, 1.7483, 1.0969, -1.3132, 1.7667
0.5743, -1.3173, 1.7483, 1.0898, -1.3132, 1.7665
0.5743, -1.3173, 1.7483, 1.0864, -1.3131, 1.7664
0.5743, -1.3173, 1.7483, 1.0829, -1.3131, 1.7662
0.5743, -1.3173, 1.7483, 1.0795, -1.3131, 1.7661
0.5743, -1.3173, 1.7483, 1.0727, -1.3131, 1.7659
0.5743, -1.3173, 1.7483, 1.0693, -1.3131, 1.7658
0.5743, -1.3173, 1.7483, 1.0659, -1.3131, 1.7657
0.5743, -1.3173, 1.7483, 1.0626, -1.3131, 1.7656
0.5743, -1.3173, 1.7483, 1.0560, -1.3131, 1.7654
0.5743, -1.3173, 1.7483, 1.0525, -1.3131, 1.7653
0.5743, -1.3173, 1.7483, 1.0493, -1.3131, 1.7652
0.5743, -1.3173, 1.7483, 1.0460, -1.3131, 1.7651
0.5743, -1.3173, 1.7483, 1.0397, -1.3131, 1.7649
0.5743, -1.3173, 1.7483, 1.0366, -1.3131, 1.7648
0.5743, -1.3173, 1.7483, 1.0334, -1.3131, 1.7647
0.5743, -1.3173, 1.7483, 1.0305, -1.3131, 1.7646
0.5743, -1.3173, 1.7483, 1.0242, -1.3131, 1.7645
0.5743, -1.3173, 1.7483, 1.0211, -1.3131, 1.7644
0.5743, -1.3173, 1.7483, 1.0179, -1.3130, 1.7643
0.5743, -1.3173, 1.7483, 1.0151, -1.3130, 1.7643
0.5743, -1.3173, 1.7483, 1.0091, -1.3130, 1.7641
0.5743, -1.3173, 1.7483, 1.0061, -1.3130, 1.7640
0.5743, -1.3173, 1.7483, 1.0032, -1.3130, 1.7640
0.5743, -1.3173, 1.7483, 1.0003, -1.3130, 1.7639
0.5743, -1.3173, 1.7483, 0.9973, -1.3130, 1.7638
0.5743, -1.3173, 1.7483, 0.9916, -1.3130, 1.7636
0.5743, -1.3173, 1.7483, 0.9888, -1.3130, 1.7636
0.5743, -1.3173, 1.7483, 0.9860, -1.3130, 1.7635
0.5743, -1.3173, 1.7483, 0.9831, -1.3130, 1.7634
0.5743, -1.3173, 1.7483, 0.9776, -1.3130, 1.7633
0.5743, -1.3173, 1.7483, 0.9776, -1.3130, 1.7633
0.5743, -1.3173, 1.7483, 0.9722, -1.3130, 1.7631
0.5743, -1.3173, 1.7483, 0.9695, -1.3130, 1.7631
0.5743, -1.3173, 1.7483, 0.9640, -1.3130, 1.7629
0.5743, -1.3173, 1.7483, 0.9613, -1.3129, 1.7628
0.5743, -1.3173, 1.7483, 0.9586, -1.3129, 1.7628
0.5743, -1.3173, 1.7483, 0.9558, -1.3129, 1.7627
0.5743, -1.3173, 1.7483, 0.9507, -1.3129, 1.7626
0.5743, -1.3173, 1.7482, 0.9482, -1.3129, 1.7625
0.5743, -1.3173, 1.7483, 0.9456, -1.3129, 1.7624
0.5743, -1.3173, 1.7483, 0.9431, -1.3129, 1.7624
0.5743, -1.3173, 1.7483, 0.9382, -1.3129, 1.7622
0.5743, -1.3173, 1.7483, 0.9356, -1.3129, 1.7621
0.5743, -1.3173, 1.7483, 0.9331, -1.3129, 1.7620
0.5743, -1.3173, 1.7483, 0.9306, -1.3129, 1.7619
0.5743, -1.3173, 1.7483, 0.9257, -1.3129, 1.7618
0.5743, -1.3173, 1.7483, 0.9233, -1.3129, 1.7617
0.5743, -1.3173, 1.7483, 0.9208, -1.3129, 1.7616
0.5743, -1.3173, 1.7483, 0.9184, -1.3129, 1.7615
0.5743, -1.3173, 1.7483, 0.9137, -1.3129, 1.7613
0.5743, -1.3172, 1.7482, 0.9113, -1.3129, 1.7613
0.5743, -1.3173, 1.7483, 0.9089, -1.3129, 1.7612
0.5743, -1.3173, 1.7483, 0.9065, -1.3129, 1.7611
0.5743, -1.3173, 1.7483, 0.9019, -1.3129, 1.7609
0.5743, -1.3173, 1.7483, 0.8994, -1.3129, 1.7608
0.5743, -1.3173, 1.7483, 0.8973, -1.3129, 1.7608
0.5743, -1.3173, 1.7483, 0.8949, -1.3129, 1.7607
0.5743, -1.3173, 1.7483, 0.8905, -1.3129, 1.7605
0.5743, -1.3173, 1.7483, 0.8882, -1.3129, 1.7604
0.5743, -1.3173, 1.7483, 0.8859, -1.3129, 1.7603
0.5743, -1.3173, 1.7483, 0.8837, -1.3129, 1.7603
0.5743, -1.3173, 1.7483, 0.8794, -1.3129, 1.7600
